id,analysis_status,classification,client_note,confidence,cost_per_tonne_co2e,data_status,description,further_info,lifetime,modelling_year,name,note,operational_sub_category,scaling,status,strategic_focus,tactical_driver,tenant_id,uptake,overlapping_interventions,lead_time,annual_cash_inflows,annual_cash_inflowsts,annual_cash_outflows,annual_cash_outflowsts,unit_elec_saved_pa,unit_gas_saved_pa,tonnes_co2e_saved_pa,annual_tonnes_co2e_savedts,tonnes_co2e_saved,existing,unit,unit_count,cross_organisation,cash_outflows_up_front,unit_desc
2,GREEN - final due diligence required,Active travel,,80,0,GREEN,"Schemes to encourage staff and visitors to walk, cycle or use public transport to travel to a site, leading to reduced vehicle use, reduced air pollution, and health benefits associated with exercise.",https://srp.digital/sduhealth/active-travel,15,2015,Active staff travel,,,100,Green,Transport and Travel,Vehicle use,sdu,25,,10,312009447,,0,,,,16736,,0,,No. of health and care staff,1200000,true,47404270,"Potential savings are scaled to your organisation using your proportion of the 1.2m staff in the NHS as a whole."
3,GREEN - final due diligence required,Anaesthetic gases,,60,0,GREEN,"Reducing carbon intensity of anaesthetic gas use (including nitrous oxide) e.g. reduced flow rates and reliance on nitrous oxide or nitrous oxide scrubbing technology.",https://srp.digital/sduhealth/anaesthetic-gases,15,2015,Reducing waste anaesthetic gases (non-ambulance),,,100,Green,Healthcare Delivery,Innovation in Healthcare Products and Services,sdu,10,,0,2395405,,0,,,,119250,,0,,No. of operations,94384,false,83850,"Potential savings are scaled to your organisation using your proportion of the 1.2m staff in the NHS as a whole."
4,GREEN - final due diligence required,Onsite Generation,,100,0,GREEN,"Replacement of fossil fuel boiler with one fired by biomass. The nature of the biomass (primary material or waste) and the source of supply should also be taken into account.",https://srp.digital/sduhealth/biomass-boilers,20,2015,Biomass boilers,,,0.4,Green,Buildings & Facilities,"Generation, Distribution and Storage",sdu,25,"Boiler plant optimisation,Boiler replacement,Building Management System (BMS) - optimisation of existing systems,Combined Heat and Power (CHP),Decentralisation of hot water boilers,Heating upgrade,Solar - thermal",0,75000,,6900,,,,454,,0,,Floor area,26361575,,900000,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole."
5,AMBER - analysis underway,Plant Efficiency,,100,0,GREEN,"The range of opportunities to improve existing boiler efficiency (e.g. burner replacement, optimisation, heat recovery systems like stack economisers, flash steam or condensate recovery, improving controls).",https://srp.digital/sduhealth/boiler-plant-optimisation,17,2015,Boiler plant optimisation,,"Plant Efficiency - central & local (Space Heating/Cooling, Hot Water and Steam)",0.4,Green,Buildings & Facilities,Energy Savings,sdu,20,"Biomass boilers,Boiler replacement,Building Management System (BMS) - optimisation of existing systems,Decentralisation of hot water boilers,Heating upgrade",0,5000,,0,,0,196114,41,,0,,Floor area,26361575,,24000,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole."
6,Green,Plant Efficiency,,100,0,GREEN,"Replacing old and inefficient boilers with new, more efficient models.",https://srp.digital/sduhealth/boiler-replacement,17,2015,Boiler replacement,,"Plant Efficiency - central & local (Space Heating/Cooling, Hot Water and Steam)",0.4,Green,Buildings & Facilities,Energy Savings,sdu,10,"Biomass boilers,Boiler plant optimisation,Building Management System (BMS) - optimisation of existing systems,Decentralisation of hot water boilers,Heating upgrade",0,30000,,0,,,1176689,246,,0,,Floor area,26361575,,450000,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole.",,,
7,GREEN - final due diligence required,Building Fabric,,100,0,GREEN,"Replacing or installing insulation appropriate to building design. To include: glazing, loft or roof spaces and/or walls, draft proofing.",https://srp.digital/sduhealth/building-fabric-glazing-insulation-&-draft-proofing,20,2015,"Building fabric - glazing, insulation & draft proofing",,Building Fabric,0.36,Green,Buildings & Facilities,Energy Savings,sdu,20,,0,25000,,0,,,980575,205,,0,,Floor area,26361575,,340000,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole.",,,,,
8,GREEN - final due diligence required,Automation & Control,,100,0,GREEN,Optimisation and/or recalibration of an existing BMS system to ensure it is properly maintained and functioning effectively (e.g. incorrect set up could lead to manual override and poor building management).,https://srp.digital/sduhealth/building-management-system-optimisation-of-existing,10,2015,Building Management System (BMS) - optimisation of existing systems,,Automation & Control,0.4,Green,Buildings & Facilities,Energy Savings,sdu,25,"Building Management System (BMS) - new systems,Temperature set points - '1 degree C'",0,45000,,0,,301159,611443,299,,0,,Floor area,26361575,,120000,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole."
9,GREEN - final due diligence required,Automation & Control,,80,0,GREEN,"A BMS is a computer-based control system that allows energy-using services to be centrally managed, notably heating, ventilation and air conditioning (HVAC) and sometimes lighting.",https://srp.digital/sduhealth/building-management-systems-new,20,2015,Building Management System (BMS) - new systems,,Automation & Control,100,Green,Buildings & Facilities,Energy Savings,sdu,13,"Building Management System (BMS) - optimisation of existing systems,Temperature set points - '1 degree C'",0,25876828,,0,,50000000,1000000000,237620,,0,,Floor area,26361575,,107595333.33,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole."
10,GREEN - final due diligence required,Electrical Efficiency,,75,0,Green,,https://srp.digital/sduhealth/chillers-high-efficiency,22,2015,High efficiency chillers,,"Electrical Efficiency (lighting, small power)",0.08,Red,Buildings & Facilities,Energy Savings,sdu,25,,0,842,,0,,,,6,,0,,Floor area,26361575,,123271,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole."
11,GREEN - final due diligence required,Onsite Generation,,100,0,GREEN,"Installation of a Combined heat and power (CHP) system that simultaneously generates usable heat and power (usually electricity) through a single process.",https://srp.digital/sduhealth/combined-heat-and-power-plant--chp-,10,2015,Combined Heat and Power (CHP),,,0.4,Green,Buildings & Facilities,"Generation, Distribution and Storage",sdu,25,Biomass boilers,0,340000,,70000,,5120000,-7700000,1297,,0,,Floor area,26361575,,1400000,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole."
12,AMBER - analysis underway,Plant Efficiency,,80,0,GREEN,"Replacement of large, centralised boiler plant (typically steam) with a number of smaller, more efficient localised condensing boilers.",https://srp.digital/sduhealth/decentralisation-of-hot-water-boilers,13,2015,Decentralisation of hot water boilers,,"Plant Efficiency - central & local (Space Heating/Cooling, Hot Water and Steam)",0.4,Green,Buildings & Facilities,Energy Savings,sdu,25,"Biomass boilers,Boiler plant optimisation,Boiler replacement",0,35554,,0,,,1372804,256,,0,,Floor area,26361575,,100000,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole.",,,,
13,RED/AMBER - research outstanding,District Heating & Cooling,,80,0,???,The export of energy generated on site (e.g. by oversized CHP systems) for use by external organisations.,https://srp.digital/sduhealth/district-heating-&-cooling,15,2015,District heating,,,0.53,Green,Buildings & Facilities,"Generation, Distribution and Storage",sdu,30,,0,60059,,0,,,2355695,493,,0,,Floor area,26361575,,720031,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole."
14,GREEN - final due diligence required,User Behaviours & Culture,,20,0,Green,"Training drivers to be more fuel efficient and safe, increasing MPG and in turn reducing fuel costs emissions and number of accidents.",https://srp.digital/sduhealth/driver-training,5,2015,Driver training for fuel efficiency and safety,,,10,Green,Transport and Travel,Vehicle use,sdu,20,,0,738805.97,,0,,,,1980,,0,,No. of staff driving on work business,17800,,1781500,"Potential savings are scaled to your organisation using the number of drivers you have compared to the NHS as a whole."
15,GREEN - final due diligence required,User Behaviours & Culture,,60,0,GREEN,With increasing waste costs recycling saves money and reduces carbon emissions.,https://srp.digital/sduhealth/dry-recycling-of-general-waste,5,2015,Dry recycling of general waste,,Waste and recycling,93,Green,Buildings & Facilities,Waste Management,sdu,75,,0,479267,,0,,,,1528,,0,,No. of health and care staff,1200000,,1842800,"Potential savings are scaled to your organisation using your proportion of the 1.2m staff in the NHS as a whole.",
16,AMBER - analysis underway,User Behaviours & Culture,,80,0,GREEN,"Staff energy awareness campaigns that target areas of energy wastage and for improved patient experience (e.g. encourage switch off lighting at night and equipment when not in use). For example: TLC originated at Barts NHS Health Trust in London and can contribute not only energy savings but also better patient outcomes through less disturbed sleep and otherwise reduced stress environments.",https://srp.digital/sduhealth/energy-awareness-&-behaviour-change,5,2015,Staff energy awareness & behaviour change,,User Behaviours & Culture,100,Green,Buildings & Facilities,Energy Savings,sdu,50,,0,35000000.00,,1360000.00,,280459954.00,280459954.00,217662,,0,,No. of health and care staff,1200000,,1360000.00,"Potential savings are scaled to your organisation using your proportion of the 1.2m staff in the NHS as a whole.",,
17,AMBER - analysis underway,Plant Efficiency,,100,0,GREEN,"Improving a building or site’s heating controls (e.g. fitting of thermostatic radiator valves (TRVs) to radiators, installing PIR occupancy sensors and other automatic timing controls, and upgrading room thermostats).",https://srp.digital/sduhealth/heating-upgrade,20,2015,Heating upgrade,,"Plant Efficiency - central & local (Space Heating/Cooling, Hot Water and Steam)",0.36,Green,Buildings & Facilities,Energy Savings,sdu,20,,0,40000,,0,,-23,1568919,328,,0,,Floor area,26361575,,100000,Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole.,,,,,,
18,GREEN - final due diligence required,Home insulation,,40,0,GREEN,"Home insulation targeted to reduce admissions by 20% for people in fuel poverty, plus additional benefits for health and environment outside the NHS.",https://srp.digital/sduhealth/home-insulation,30,2015,Reducing fuel poverty through referrals for home insulation,,,100,Green,Healthcare Delivery,New Models of Care,sdu,20,,10,859000000,,0,,,,86868,,0,,Number of people in fuel poverty,570400,,12500000000,Potential savings are scaled to your organisation using the proportion of your population living in fuel poverty.
19,AMBER - analysis underway,Electrical Efficiency,,100,0,GREEN,"Use of lighting controls to reduce lighting in areas that do not need to be fully lit at all times (e.g. passive infrared sensors, photoelectric, dimming controls, zonal switching)",https://srp.digital/sduhealth/lighting-controls,20,2015,Lighting - controls,,Automation & Control,0.35,Green,Buildings & Facilities,Energy Savings,sdu,40,,0,6000,,0,,60411.43,,10,,,,Floor area,26361575,,70000,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole."
20,AMBER - analysis underway,Electrical Efficiency,,100,0,GREEN,"Use of energy saving lighting technology (e.g. high frequency lighting, LED lighting, low energy lighting).",https://srp.digital/sduhealth/lighting-high-efficiency,10,2015,Lighting - high efficiency,,"Electrical Efficiency (lighting, small power)",0.35,Green,Buildings & Facilities,Energy Savings,sdu,40,,0,50000,,0,,503427,,285,,0,,Floor area,26361575,,300000,Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole.,,,,,,
21,AMBER - analysis underway,Electrical Efficiency,,80,0,Green,"Measures to reduce the impact of IT and office equipment (e.g. Enable energy saving features, purchase equipment with the Energy Star logo).",https://srp.digital/sduhealth/office-equipment-electrical-improvements,5,2015,Optimising office electrical equipment,,,0.4,Green,Procurement,Efficiency in Use,sdu,30,,0,45000,,0,,453085,,251,,0,,Floor area,26361575,,125000,Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole.
22,GREEN - final due diligence required,Medicines waste,,60,0,GREEN,"Medicines waste comes in several forms including over-prescribing in acute settings, when trying a patient on a new medication and from repeat prescription requests as well as patient non-compliance.",https://srp.digital/sduhealth/medicines-waste,10,2015,Reducing medicine waste,,,100,Green,Healthcare Delivery,Efficiency in Use,sdu,75,,0,50000000,,0,,,,9377,,0,,No. of prescriptions,1064600000,true,0,Potential savings are scaled to your organisation using your proportion of the 1billion prescriptions written annually in the NHS as a whole.
23,GREEN - final due diligence required,Reducing propellant,,60,0,GREEN,Prescribing treatment for asthma without propellant inhalers (MDI with HFC vs dry powder inhaler).,https://srp.digital/sduhealth/prescribing-treatment-for-asthma-without-propellant-inhalers/,5,2015,Prescribing non-propellant inhalers for asthma,,,100,Green,Healthcare Delivery,Innovation in Healthcare Products and Services,sdu,25,,0,0,,0,,,,1364370,,0,,No. of inhalers prescribed,73000000,true,1000000,Potential savings are scaled to your organisation in proportion to the number of appropriate patients you treat.,
24,GREEN - final due diligence required,Reablement,,50,0,GREEN,,https://srp.digital/sduhealth/reablement,20,2015,Reablement,,,1,Red,Healthcare Delivery,New Models of Care,sdu,60,,0,325868400,,198000000,198000000,,,7524,,,,Floor area,26361575,,40250000,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole."
25,GREEN - final due diligence required,Effective use of long-acting injections,,60,0,GREEN,"For example, antipsychotic long-acting injections. Can result in reduced hospital admissions and shorter length of stay, as well as improved quality of life for the patient.",https://srp.digital/sduhealth/effective-use-of-long-acting-injections,5,2015,Effective use of long-acting injections,,,100,Green,Healthcare Delivery,Efficiency in Use,sdu,100,,0,297126,,0,,,,166,,0,,No. of long-acting injection patients,910,,0,Potential savings are scaled to your organisation in proportion to the number of appropriate patients you treat.,,,,,,,
26,GREEN - final due diligence required,Rapid Response and Supported Discharge Teams,,50,0,Red,"Introduction of a Rapid Assessment, Interface and Discharge service, including improved A&E response and ward referral times.",https://srp.digital/sduhealth/rapid-response-and-supported-discharge-teams,15,2015,Rapid Response and Supported Discharge Teams,,,100,Red,Healthcare Delivery,New Models of Care,sdu,50,,0,1683043782,,238000000,238000000,,,225434,,0,,No. of beds supported in this way,100,,13600000,"Potential savings are scaled to your organisation using the number of beds supported this way on your premises compared to the NHS as a whole."
27,GREEN - final due diligence required,Reducing social isolation in older people,,60,0,Green,A service to reduce loneliness amongst over-65s in order to improve health and wellbeing and reduce demands on health and social care services.,https://srp.digital/sduhealth/reducing-social-isolation-in-older-people,15,2015,Reducing social isolation in older people,,,100,Green,Healthcare Delivery,New Models of Care,sdu,50,,10,841023,,391675,"0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,124,,0,,No. of older people supported,570400,true,0,Potential savings can be scaled to your organisation using the number of people supported to reduce social isolation.,,,,,,,,,,,,
28,GREEN - final due diligence required,Smoking cessation,,40,0,GREEN,Target an additional 200 quitters per year for 4 years using text to quit services by offering services to 2500 people.,https://srp.digital/sduhealth/smoking-cessation,20,2015,Smoking cessation,,,100,Green,Healthcare Delivery,New Models of Care,sdu,100,,10,248000,,40300,,,,42160,"0,0,0,0,0,0,0,0,0,0,42160,42160,42160,42160,42160,42160,42160,42160,42160,42160",0,,No. of smokers supported to quit,910,true,0,Potential savings are scaled to your organisation using the proportion of your population that are smokers and the success rate in quitting from the case study.,,,,,,
29,AMBER - analysis underway,Onsite Generation,,100,0,GREEN,"Hospital buildings, with their abundant roof spaces, are best placed to benefit from Solar PV’s. These help businesses to manage their electricity costs while reducing their carbon emissions, and will provide a choice about where you obtain your power.",https://srp.digital/sduhealth/solar-photovoltaic,25,2015,Solar - photovoltaic,,,0.4,Green,Buildings & Facilities,"Generation, Distribution and Storage",sdu,10,,0,25000,,0,,330000,,81,,0,,Floor area,26361575,,320000,Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole.\n,,,,,
30,AMBER - analysis underway,Solar Hot Water,,100,0,GREEN,Installation of a Solar Hot Water system.,https://srp.digital/sduhealth/solar-thermal,20,2015,Solar - thermal,,,0.4,Green,Buildings & Facilities,"Generation, Distribution and Storage",sdu,10,Biomass boilers,0,11000,,0,,0,450000,94,,0,,Floor area,26361575,,200000,Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole.
31,AMBER - analysis underway,Teleconferencing,,60,0,Green,"The NHS, public health and social care system employs over 1.4 million staff working across the country. Teleconferencing can reduce the need to travel to meetings, saving time, money and carbon emissions.",https://srp.digital/sduhealth/teleconferencing,7,2015,Teleconferencing,,,100,Green,Transport and Travel,Vehicle use,sdu,60,,0,8000000,,0,,,,6827,,0,,No. of health and care staff,1064600000,,4300000,Potential savings are scaled to your organisation using your proportion of the 1.2m staff in the NHS as a whole.,,,,,,
32,GREEN - final due diligence required,Telehealth/Telecare,,80,0,GREEN,Providing care for people with long term health conditions in the community.,https://srp.digital/sduhealth/telehealth-telecare,5,2015,Telehealth/Telecare for long term conditions,,,100,Green,Healthcare Delivery,New Models of Care,sdu,50,,0,5092756,,0,,,,13489,,0,,No. of people with LTCs,100000,true,0,Potential savings are scaled to your organisation using the proportion of your population living with long term conditions.,
33,AMBER - analysis underway,Automation & Control,,80,0,GREEN,Review heating set points and reduce by 1 degree Celsius wherever possible.,https://srp.digital/sduhealth/temperature-set-points--1-degree-c-,5,2015,Temperature set points - '1 degree C',,Automation & Control,0.4,Green,Buildings & Facilities,Energy Savings,sdu,25,"Building Management System (BMS) - new systems,Building Management System (BMS) - optimisation of existing systems",0,90000,,5000,,,3530000,739,,0,,Floor area,26361575,,0,
34,GREEN - final due diligence required,Theatre kits in hospitals - reducing packaging,,60,0,GREEN,"Theatre kits can be optimised to include the instruments needed, this can reduced cost, resource use, improve theatre efficiency and reduce carbon emissions.",https://srp.digital/sduhealth/theatre-kits-in-hospitals-reducing-packaging/,5,2015,Theatre kits in hospitals - reducing packaging,,,100,Green,Procurement,Efficiency in Use,sdu,50,,0,23044737,,0,,,,658,,0,,No. of operations,1700000,,0,"Potential savings are scaled to your organisation using the number of operations performed compared to the NHS as a whole.",,,,,,
35,AMBER - analysis underway,Travel Planning,,80,0,GREEN,"Improving access to services through improved local planning arrangements including public transport, pedestrian and cycle routes as well as campaigns to reduce vehicles engines running outside hospitals reduces air pollution and carbon emissions.",https:/G/srp.digital/sduhealth/travel-planning,10,2015,Travel planning,,,100,Green,Transport and Travel,Vehicle use,sdu,60,,0,-37900,,0,,,,81524,,0,,No. of health and care staff,1200000,true,425000,Potential savings are scaled to your organisation using your proportion of the 1.2m staff in the NHS as a whole.
36,AMBER - analysis underway,Electrical Efficiency,,100,0,GREEN,Installation of VSDs to fan and pump motors. By implementing this technology a close match may be achieved between the motor speed and the output requirements.,https://srp.digital/sduhealth/variable-speed-drives,10,2015,Variable speed drives,,"Electrical Efficiency (lighting, small power)",0.4,Green,Buildings & Facilities,Energy Savings,sdu,25,,0,50000,,0,,503427,,285,,0,,Floor area,26361575,,155000,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole."
37,AMBER - analysis underway,Electrical Efficiency,,100,0,Red,,https://srp.digital/sduhealth/voltage-optimisation,22,2015,Voltage optimisation,Overlap with other interventions makes this not worthwhile.,"Electrical Efficiency (lighting, small power)",0.4,Red,Buildings & Facilities,Energy Savings,sdu,20,,0,70000,,0,,704798.91,,399,,0,,Floor area,26361575,,275000,,,,,,,"Potential savings are scaled to your organisation using the floor area of your premises compared to the NHS as a whole"
38,Green,User Behaviours & Culture,,80,0,Green,"An online portal enabling the recycling, exchange or loan of office furniture, equipment and other resources.",https://srp.digital/sduhealth/reuse-campaign/,5,2015,Furniture reuse scheme,,,0.4,Green,Procurement,Waste Management,sdu,10,,0,17000,,3000,,,,7000,,0,,No. of staff,1200000,,3000,Potential savings are scaled to your organisation using your proportion of the 1.2m staff in the NHS as a whole because the case study shows increasing returns when more staff are engaged.,,,,,,,
39,Green,Improving multi-disciplinary approach,,40,0,Green,"Introduction of a Rapid Assessment, Interface and Discharge service, including improved A&E response and ward referral times",https://srp.digital/sduhealth/psychiatric-liaison/,5,2015,Psychiatric liaison,,,100,Green,Healthcare Delivery,Efficiency in Use,sdu,50,,0,517374143,,116591356,,,,169057,,0,,No. of general and acute beds,94384,true,116591356,This intervention is scaled to your Trust in proportion to the number of general medical beds in your Trust compared to the the national figure.,,,,,,,
40,GREEN,Models of Care,,40,0,GREEN,"Public Heath/NHS-led independent taskforce/agency established to work with food industry to gradually reduce sugar intake via soft drinks",https://srp.digital/sduhealth/sugar-campaign-taskforce,25,2015,Sugar reduction in soft drinks,,,100,Green,,,sdu,80,,10,40268935.00,,50000.00,"50000,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,1780,,0,,Registered population,57266027,,100000.00,"Potential savings are scaled to your organisation using your organisation's registered population as a proportion of the national population."